Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000001143	1;1;1;1;1;1	36422065;36423186;36423186;36423186;36424506;36428392	36445271;36441872;36445271;36445271;36428366;36445271	-;-;-;-;-;-	23207	2319	2337	2169	1158	1169
ENSMUSG00000037408	1	36471620	36508764	+	37145	1564	1400	1686	1490	1724
ENSMUSG00000001138	1;1;1;1	36511867;36511867;36513097;36520761	36528237;36528237;36520435;36525600	+;+;+;+	16371	1917	1855	2002	1258	1344
ENSMUSG00000067653	1	36530534	36535729	-	5196	1271	1083	1236	802	749
ENSMUSG00000079610	1	36538173	36547201	-	9029	855	806	900	546	692
ENSMUSG00000026121	1;1;1;1;1;1;1;1	36548642;36548642;36548642;36548642;36551726;36553224;36554400;36555932	36558349;36558349;36557526;36557557;36552894;36554230;36557534;36558250	-;-;-;-;-;-;-;-	9708	356	278	258	142	136
ENSMUSG00000087589	1	36558359	36565613	+	7255	9	6	4	2	2
ENSMUSG00000046337	1;1;1;1;1;1;1	36562694;36562696;36562696;36562696;36562696;36564867;36599963	36683183;36600222;36600411;36589317;36593332;36587687;36683183	-;-;-;-;-;-;-	120490	11	19	11	13	14
ENSMUSG00000089906	1	36601802	36602146	+	345	0	0	0	0	0
ENSMUSG00000077939	1	36663965	36664039	+	75	0	0	0	0	0
ENSMUSG00000061518	1	36691487	36693385	+	1899	3084	2531	2791	5314	3365
ENSMUSG00000037351	1;1;1;1;1;1;1	36699202;36701213;36701672;36701763;36701784;36702482;36706548	36710008;36701651;36702549;36709678;36714422;36707167;36709919	-;-;-;-;-;-;-	15221	5108	4961	5018	4288	4670
ENSMUSG00000026117	1	36761861	36782816	+	20956	31287	27943	30802	16452	18460
ENSMUSG00000097291	1;1	36764863;36765018	36765172;36765874	-;-	1012	0	0	0	0	0
ENSMUSG00000026116	1	36792191	36939527	-	147337	8691	8485	9217	5811	6283
ENSMUSG00000080054	1	36957930	36958427	-	498	14	15	13	19	21
ENSMUSG00000095944	1	37005439	37005557	+	119	7	1	1	1	3
ENSMUSG00000050122	1;1;1;1	37026596;37029304;37029316;37029384	37076996;37063649;37076995;37076725	+;+;+;+	50401	70	81	68	19	24
ENSMUSG00000026115	1;1	37153844;37153849	37187604;37187605	+;+	33762	4	6	4	0	0
ENSMUSG00000026114	1;1	37218336;37219262	37241940;37263384	+;+	45049	0	3	0	0	3
ENSMUSG00000026113	1;1;1;1;1;1;1;1;1;1;1	37299865;37299893;37299893;37299915;37300308;37357919;37357919;37369217;37369217;37369221;37377672	37348512;37408289;37410736;37408289;37399557;37408259;37410736;37404434;37404442;37404439;37380075	+;+;+;+;+;+;+;+;+;+;+	110872	6554	6546	6651	5275	5577
ENSMUSG00000086064	1;1	37329667;37333539	37334156;37334172	-;-	4506	0	0	0	0	0
ENSMUSG00000026112	1	37417084	37430103	-	13020	5642	5950	5916	6196	6574
ENSMUSG00000026111	1;1;1;1;1	37430170;37430177;37430186;37430202;37431344	37439124;37437478;37438984;37438987;37437612	+;+;+;+;+	8955	2214	2195	2310	2038	2059
ENSMUSG00000026110	1;1;1;1;1;1	37439340;37439340;37443716;37444320;37462913;37462916	37536235;37541016;37536404;37496130;37496133;37496095	-;-;-;-;-;-	101677	2199	2373	2288	2389	2664
ENSMUSG00000087233	1	37487193	37488982	-	1790	0	0	0	0	0
ENSMUSG00000026090	1;1;1	37611677;37611677;37637986	37625242;37720085;37719795	-;-;-	108409	172	168	177	255	290
ENSMUSG00000089767	1	37614259	37615372	+	1114	0	0	0	0	0
ENSMUSG00000060771	1;1;1;1;1;1;1	37754572;37760823;37760823;37801463;37832406;37833435;37840062	37865079;37855374;37865298;37855347;37864836;37865073;37843721	-;-;-;-;-;-;-	110727	300	217	253	354	372
ENSMUSG00000097268	1	37865299	37871388	+	6090	4	0	4	0	2
ENSMUSG00000037216	1;1;1;1	37871738;37872206;37872374;37872562	37875343;37877387;37875460;37875554	+;+;+;+	5650	10	9	10	2	2
ENSMUSG00000026088	1;1;1;1;1	37874801;37878729;37878890;37878988;37881929	37890407;37890411;37880118;37881868;37890276	-;-;-;-;-	15611	2161	2469	2418	2265	2282
ENSMUSG00000026087	1;1;1;1	37890477;37890533;37891828;37897256	37898535;37893246;37893984;37898125	+;+;+;+	8059	1537	1657	1476	2221	1893
ENSMUSG00000061584	1	37905921	37916493	-	10573	0	0	0	0	0
ENSMUSG00000087374	1	37933596	37954136	+	20541	0	0	0	0	0
ENSMUSG00000026085	1;1;1	37946736;37946736;37946738	37948999;37957759;37957759	-;-;-	11024	0	0	0	0	2
ENSMUSG00000089141	1	37973967	37974203	+	237	0	0	0	0	0
ENSMUSG00000058407	1;1;1;1;1;1	37983867;37987394;37987643;37989986;37990258;37995124	37997315;37997346;37997206;37997243;37996658;37997208	-;-;-;-;-;-	13480	3505	4069	3906	3765	2917
ENSMUSG00000026083	1	37998010	38055579	+	57570	9006	10406	10895	8434	8732
ENSMUSG00000026082	1	38052787	38129662	-	76876	1095	1195	1146	842	925
ENSMUSG00000037138	1;1;1;1;1;1	38177326;38177327;38179243;38181262;38335431;38535159	38627185;38664955;38627201;38197443;38664955;38664955	-;-;-;-;-;-	487630	10224	10765	11097	3254	3562
ENSMUSG00000085391	1;1	38235420;38239700	38245603;38246666	+;+	11247	0	0	0	0	0
ENSMUSG00000085280	1	38307902	38311930	+	4029	0	0	0	0	0
ENSMUSG00000087131	1;1	38384949;38388829	38393974;38390244	+;+	9026	0	0	0	0	0
ENSMUSG00000048814	1;1	38793669;38794509	38836090;38821215	-;-	42422	1	0	0	0	0
ENSMUSG00000026080	1	38863877	38898160	-	34284	2788	2845	2822	2302	2578
ENSMUSG00000067604	1;1	38939149;38939203	38950278;38948643	+;+	11130	0	2	0	0	0
ENSMUSG00000026078	1	38987814	38997236	+	9423	2256	2340	2470	2300	2231
ENSMUSG00000098833	1	39186896	39186992	-	97	0	0	0	0	0
ENSMUSG00000026077	1;1;1	39193731;39194212;39341555	39287615;39363234;39345466	+;+;+	169504	116	74	105	10	8
ENSMUSG00000092553	1	39276283	39276565	-	283	0	0	0	0	0
ENSMUSG00000092563	1	39314899	39315453	+	555	0	0	0	0	0
ENSMUSG00000073702	1;1;1	39367851;39367851;39367851	39371908;39371908;39371908	+;+;+	4058	556	629	656	7269	451
ENSMUSG00000003134	1	39371499	39478747	-	107249	279	302	287	1615	1650
ENSMUSG00000065629	1	39519533	39519747	+	215	0	0	2	0	0
ENSMUSG00000003135	1;1;1	39534992;39535802;39538245	39546881;39546873;39546483	+;+;+	11890	3578	3632	3638	3238	3722
ENSMUSG00000085894	1	39547570	39552002	-	4433	407	473	442	243	239
ENSMUSG00000077704	1	39548745	39548854	-	110	0	0	0	0	0
ENSMUSG00000048234	1;1	39551296;39555605	39577405;39558757	-;-	26110	3065	3537	3344	2160	1942
ENSMUSG00000064936	1	39573746	39573875	-	130	0	0	0	0	0
ENSMUSG00000050967	1	39618406	39651182	-	32777	0	2	0	0	0
ENSMUSG00000097083	1	39650176	39657390	+	7215	0	2	0	0	0
ENSMUSG00000057173	1;1	39665306;39680932	39720997;39691871	-;-	55692	6	16	12	4	0
ENSMUSG00000091937	1	39804141	39805332	-	1192	0	0	0	0	0
ENSMUSG00000026074	1;1	39900913;39900913	40026310;40026310	+;+	125398	21246	22177	22955	13629	14891
ENSMUSG00000097899	1	40076228	40085853	-	9626	53	41	66	2	0
ENSMUSG00000026073	1	40084768	40125219	+	40452	2481	2516	2595	2034	2324
ENSMUSG00000026072	1;1	40225080;40266586	40316177;40316198	+;+	91119	334	301	338	26	25
ENSMUSG00000070942	1	40324627	40365471	+	40845	913	1141	1058	322	397
ENSMUSG00000026069	1;1;1;1;1	40429570;40436589;40439627;40439776;40440628	40446723;40441407;40465415;40448148;40465396	+;+;+;+;+	35846	782	890	786	64	72
ENSMUSG00000026070	1;1;1	40465552;40466006;40466006	40491578;40500833;40500854	+;+;+	35303	32786	39830	37649	25778	25956
ENSMUSG00000026068	1;1;1;1	40515362;40515405;40515448;40541692	40551705;40539485;40526917;40547903	+;+;+;+	36344	33702	39932	37159	41797	42871
ENSMUSG00000026065	1	40580227	40630731	+	50505	1	3	4	1	10
ENSMUSG00000026062	1	40681712	40768885	+	87174	3	10	7	8	22
ENSMUSG00000041945	1;1;1	40772038;40772041;40781230	40790663;40790687;40790657	-;-;-	18650	70	58	77	38	62
ENSMUSG00000079588	1	40805601	40855944	+	50344	0	0	0	0	0
ENSMUSG00000094136	1	40863734	40864219	-	486	0	0	0	0	0
ENSMUSG00000053640	1	42229726	42231108	+	1383	0	0	0	0	0
ENSMUSG00000060424	1;1;1;1;1;1;1;1;1	42590771;42648162;42648198;42648198;42648201;42648202;42648203;42648378;42693027	42694808;42663602;42693115;42693153;42694825;42651679;42667672;42666912;42694825	-;-;-;-;-;-;-;-;-	104055	1	2	0	2	2
ENSMUSG00000093436	1	42694925	42740968	+	46044	0	0	0	0	0
ENSMUSG00000045515	1	42697146	42700207	+	3062	0	0	0	0	0
ENSMUSG00000097063	1	42707061	42713454	-	6394	0	0	0	0	0
ENSMUSG00000060679	1	42851233	42905682	+	54450	4677	5369	5067	4148	4094
ENSMUSG00000077448	1	42866685	42866818	-	134	0	0	0	0	0
ENSMUSG00000041907	1;1	42952872;43032060	43035449;43033605	+;+	82578	16	6	6	0	0
ENSMUSG00000096364	1	42953139	43030781	+	77643	0	0	0	0	0
ENSMUSG00000089088	1	43036845	43036929	+	85	0	2	0	0	0
ENSMUSG00000070939	1	43047269	43098622	-	51354	3811	3941	3995	3026	3247
ENSMUSG00000041878	1	43092588	43093835	+	1248	0	0	0	0	0
ENSMUSG00000010290	1	43098710	43115947	+	17238	1228	1360	1388	1006	1032
ENSMUSG00000008136	1	43123074	43163961	-	40888	913	1007	956	2892	3065
ENSMUSG00000094497	1	43189156	43189638	+	483	39	44	56	9	84
ENSMUSG00000066877	1;1;1;1	43445751;43445751;43445751;43457273	43570515;43570515;43462194;43462222	+;+;+;+	124765	7791	8144	8171	6392	6396
ENSMUSG00000026051	1	43730602	43742578	+	11977	54	76	84	36	28
ENSMUSG00000057363	1;1;1;1;1;1;1;1	43746966;43749512;43765007;43771730;43771730;43774866;43780118;43790631	43827800;43827741;43827800;43827016;43827750;43827762;43827762;43827774	-;-;-;-;-;-;-;-	80835	1427	1543	1607	1259	1253
ENSMUSG00000090243	1	43785910	43787188	+	1279	0	0	0	0	0
ENSMUSG00000088848	1	43902928	43903052	+	125	0	0	0	0	0
ENSMUSG00000095757	1	43918777	43918886	-	110	0	0	0	0	0
ENSMUSG00000041763	1	43934002	44002999	+	68998	12758	14107	14172	14255	14397
ENSMUSG00000047343	1;1;1	44009408;44009935;44010510	44020006;44017468;44020034	-;-;-	10627	38	48	30	37	33
ENSMUSG00000090106	1	44018470	44018649	-	180	0	0	0	0	0
ENSMUSG00000091844	1	44055952	44061936	-	5985	56	84	84	70	40
ENSMUSG00000026049	1;1;1;1;1;1;1;1;1;1;1;1;1	44086613;44086616;44086810;44086810;44086860;44086861;44086867;44087029;44087901;44088017;44088502;44088508;44088514	44102391;44102438;44102343;44102362;44102423;44102441;44101672;44102433;44102401;44102013;44102414;44102437;44099995	-;-;-;-;-;-;-;-;-;-;-;-;-	15829	877	1057	1214	1197	1381
ENSMUSG00000026047	1;1;1;1;1;1;1	44091463;44091564;44106546;44106885;44106887;44112083;44114784	44110045;44110790;44118808;44118753;44118765;44118765;44118701	-;-;-;-;-;-;-	27346	721	700	694	362	468
ENSMUSG00000041684	1;1;1;1;1	44118957;44119000;44119162;44119968;44119979	44126566;44126329;44144510;44144770;44126407	+;+;+;+;+	25814	808	899	844	478	504
ENSMUSG00000026048	1;1;1;1;1;1	44147847;44147847;44147909;44147932;44156935;44158830	44181260;44181260;44161844;44158255;44166998;44167217	+;+;+;+;+;+	33414	3058	3530	3212	2401	2480
ENSMUSG00000046828	1;1	44204070;44206425	44218961;44218913	-;-	14892	0	6	0	0	0
ENSMUSG00000089703	1	44212162	44213118	+	957	0	0	0	0	0
ENSMUSG00000056870	1;1;1;1;1;1	44551511;44551693;44551693;44551727;44552597;44689144	44796833;44788874;44796826;44788495;44708632;44796825	+;+;+;+;+;+	245323	4	0	3	2	11
ENSMUSG00000089877	1	44644279	44644698	+	420	0	0	0	0	0
ENSMUSG00000026043	1;1;1	45311538;45311538;45327589	45325018;45349706;45328894	+;+;+	38169	0	1	1	2	2
ENSMUSG00000026042	1;1;1;1	45374321;45389031;45414199;45417474	45503282;45393634;45503282;45422411	-;-;-;-	128962	35	30	21	2	2
ENSMUSG00000095121	1	45685456	45685562	-	107	0	0	0	0	0
ENSMUSG00000065255	1	45746895	45747025	+	131	0	0	0	0	0
ENSMUSG00000087764	1	45772962	45773164	+	203	0	0	0	0	0
ENSMUSG00000025995	1;1;1;1;1;1;1	45795166;45795449;45795503;45795507;45801989;45803686;45814678	45823619;45823604;45802355;45803929;45823515;45805447;45823619	+;+;+;+;+;+;+	28454	3098	3259	3188	2325	2298
ENSMUSG00000084817	1;1	45857332;45857332	45857754;45857787	-;-	456	1294	1063	1203	118	1659
ENSMUSG00000098549	1;1	45889525;45889941	45890273;45890078	-;-	749	3	0	0	1	4
ENSMUSG00000025993	1	45908070	45925594	-	17525	84	150	112	68	90
ENSMUSG00000070896	1	45981548	45982015	+	468	8	4	6	0	2
ENSMUSG00000090682	1;1	46011547;46011757	46012266;46012020	-;-	720	0	0	0	0	0
ENSMUSG00000044457	1;1;1	46020072;46020415;46020415	46030469;46030437;46030437	-;-;-	10398	0	0	0	0	0
ENSMUSG00000041144	1	46066738	46373550	+	306813	613	355	398	364	501
ENSMUSG00000096047	1	46374197	46374315	+	119	0	0	0	0	0
ENSMUSG00000095861	1	46608961	46626111	+	17151	0	0	0	0	0
ENSMUSG00000025986	1;1	46807544;46817602	46854046;46835899	-;-	46503	2031	2348	2189	1496	1458
ENSMUSG00000081185	1	47365644	47366372	-	729	2	5	4	7	6
ENSMUSG00000098876	1	47467021	47467125	-	105	0	0	0	0	0
ENSMUSG00000094968	1	47749279	47749399	-	121	0	0	0	0	0
ENSMUSG00000088017	1	47751299	47751568	-	270	0	0	0	0	0
ENSMUSG00000096973	1	48313866	48314851	-	986	2	2	0	0	0
ENSMUSG00000064943	1	48462173	48462293	-	121	0	0	0	0	0
ENSMUSG00000097883	1	48881713	48882723	+	1011	2	0	2	0	1
ENSMUSG00000092790	1	49095444	49095885	+	442	0	0	0	0	0
ENSMUSG00000051616	1	49244616	49338246	+	93631	5	18	4	2	2
ENSMUSG00000098249	1	50222389	50222520	-	132	0	0	0	0	0
ENSMUSG00000084531	1	50559762	50560075	+	314	0	0	0	0	0
ENSMUSG00000026109	1;1;1	50900647;50909962;50927519	50915430;50979920;51187270	+;+;+	286624	6	4	4	4	2
ENSMUSG00000092906	1	51015313	51015413	+	101	0	0	0	0	0
ENSMUSG00000045954	1	51289126	51302959	+	13834	2	0	0	0	0
ENSMUSG00000026107	1	51469498	51478399	-	8902	7703	8891	9341	6687	6505
ENSMUSG00000018417	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	51749765;51749982;51749989;51749994;51760353;51762522;51762590;51766876;51776393;51779715;51797403;51799536;51810681;51834464;51862645	51916071;51915941;51907316;51915928;51764470;51770879;51767392;51776436;51795225;51782204;51896301;51820546;51915912;51851106;51915921	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	166307	54	53	71	44	30
ENSMUSG00000099135	1	51938974	51939095	-	122	0	0	0	0	0
ENSMUSG00000072324	1	51940650	51941261	-	612	4	0	0	8	4
ENSMUSG00000062939	1;1	51987148;52008244	52107188;52107184	+;+	120041	22592	25405	25347	15679	16317
ENSMUSG00000078291	1	52090635	52091066	-	432	0	0	0	0	0
ENSMUSG00000026104	1	52119438	52161865	+	42428	40586	43456	43326	24628	24982
ENSMUSG00000026103	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	52163448;52165941;52166128;52166264;52166282;52168447;52184104;52185280;52185280;52187683;52189468;52191200;52196478;52204170;52205181;52207301;52214518	52233223;52232296;52190909;52168975;52169145;52190910;52233232;52200482;52212209;52190909;52197374;52215594;52200374;52215594;52214533;52215943;52232811	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	69785	20813	26178	24205	17699	16451
ENSMUSG00000065192	1	52444436	52444544	-	109	0	1	0	0	0
ENSMUSG00000002881	1;1;1;1;1	52457294;52459218;52459241;52490310;52490608	52500679;52490736;52467057;52500315;52499980	-;-;-;-;-	43386	11194	12861	12255	9652	9653
ENSMUSG00000097833	1	52503234	52504229	-	996	34	33	64	35	19
ENSMUSG00000043015	1	52630705	52651919	+	21215	5151	5463	5676	4478	4479
ENSMUSG00000041439	1;1;1;1;1	52656286;52656527;52659986;52660903;52675623	52727462;52709195;52727462;52669351;52727358	-;-;-;-;-	71177	4715	5568	5304	3399	3789
ENSMUSG00000026102	1;1;1;1;1;1	52789413;52789668;52790056;52794665;52796979;52797066	52817688;52799488;52795048;52817568;52817451;52800371	-;-;-;-;-;-	28276	6917	7743	7646	6751	7263
ENSMUSG00000041426	1;1;1;1;1;1	52845013;52845044;52845046;52851768;52865089;52902633	52920981;52885337;52920986;52860143;52901320;52913760	+;+;+;+;+;+	75974	1978	2237	2182	1303	1320
ENSMUSG00000089802	1	52873137	52873998	-	862	0	0	0	0	0
ENSMUSG00000043629	1;1;1	52922324;52922324;52922324	52952844;52953350;52963260	-;-;-	40937	640	738	792	34	44
ENSMUSG00000026100	1	53061663	53068079	+	6417	6	24	8	2	0
ENSMUSG00000089334	1	53100050	53100150	+	101	0	0	0	0	0
ENSMUSG00000060715	1	53158577	53187617	-	29041	36	50	36	40	16
ENSMUSG00000026098	1;1;1;1;1;1;1	53189187;53197112;53262895;53267863;53275121;53275143;53281947	53297018;53297017;53296967;53296975;53282408;53297015;53297015	-;-;-;-;-;-;-	107832	2129	2474	2368	1679	1765
ENSMUSG00000026097	1;1	53297095;53297095	53301953;53310309	+;+	13215	2325	2581	2612	2118	2210
ENSMUSG00000026096	1;1;1;1;1;1;1	53313624;53313654;53313657;53313657;53313663;53313673;53319709	53326343;53326174;53316632;53318658;53324064;53326167;53326175	+;+;+;+;+;+;+	12720	707	781	780	547	591
ENSMUSG00000026095	1;1;1;1;1;1	53325507;53344617;53344645;53347831;53348238;53350317	53352667;53352752;53352752;53352752;53351275;53352570	-;-;-;-;-;-	27246	3784	4316	4085	3317	3472
ENSMUSG00000096141	1	53397002	53706784	-	309783	112	81	101	27	15
ENSMUSG00000092657	1	53443271	53443395	-	125	0	0	0	0	0
ENSMUSG00000026094	1	53755506	53785224	-	29719	52873	62927	59234	50363	49368
ENSMUSG00000042807	1;1;1;1;1;1	53806882;53811175;53832692;53839017;53930813;53941496	54195034;54194048;53841171;53866512;54195034;54195168	-;-;-;-;-;-	388287	110	115	132	98	122
ENSMUSG00000098443	1	53849424	53849495	+	72	0	0	0	0	0
ENSMUSG00000087949	1	53886828	53886941	-	114	0	0	0	0	0
ENSMUSG00000094013	1	54249102	54249208	-	107	0	0	0	0	0
ENSMUSG00000025983	1;1;1;1;1	54250683;54250683;54250722;54329992;54354596	54278961;54368727;54368470;54368608;54368603	+;+;+;+;+	118045	32	45	53	14	22
ENSMUSG00000041303	1	54397581	54438971	-	41391	1472	1691	1648	1274	1223
ENSMUSG00000073678	1	54473000	54557684	-	84685	3129	3526	3594	1346	1453
ENSMUSG00000052331	1;1;1;1;1;1;1;1;1;1;1;1;1;1	54645340;54645342;54649097;54651669;54654911;54667213;54722568;54728987;54735302;54743299;54760569;54760887;54762368;54766792	54926387;54926387;54657687;54763728;54690947;54723076;54724423;54735644;54926354;54766423;54768827;54926387;54813443;54884711	-;-;-;-;-;-;-;-;-;-;-;-;-;-	281048	34410	39655	38753	38644	38876
ENSMUSG00000089245	1	54769218	54769322	+	105	0	0	0	0	0
ENSMUSG00000025982	1	54985169	55027478	-	42310	60861	68087	67369	52421	54159
ENSMUSG00000025981	1;1	55052770;55052770	55072701;55072701	+;+	19932	7243	7724	7804	4483	4651
ENSMUSG00000025980	1;1;1	55077835;55083067;55084533	55088024;55088243;55088243	-;-;-	10409	5482	6935	6257	7495	5262
ENSMUSG00000073676	1;1	55088132;55088314	55091307;55089915	+;+	3176	2427	2801	2743	3194	2111
ENSMUSG00000089670	1	55127297	55128287	+	991	236	181	201	15	194
ENSMUSG00000025979	1;1;1;1;1;1;1	55131231;55131231;55131260;55131282;55131287;55131320;55131326	55153938;55154899;55154898;55152999;55153359;55152783;55145383	+;+;+;+;+;+;+	23669	3394	3796	3455	3448	3633
ENSMUSG00000061863	1;1	55160740;55160747	55161051;55161053	-;-	314	16	10	11	4	13
ENSMUSG00000025978	1;1;1;1;1	55170159;55171748;55201651;55203945;55223942	55226782;55226782;55226782;55206489;55226782	-;-;-;-;-	56624	224	241	280	285	297
ENSMUSG00000097649	1	55226251	55235622	+	9372	2	8	6	8	5
ENSMUSG00000046994	1	55237177	55240058	+	2882	564	589	543	743	724
ENSMUSG00000025977	1;1;1;1;1;1;1;1	55248658;55268856;55300069;55300069;55300069;55300070;55346257;55348915	55300178;55360741;55362707;55363319;55363319;55362726;55363469;55360741	-;-;-;-;-;-;-;-	114812	418	437	461	290	337
ENSMUSG00000089944	1;1	55335367;55335401	55335883;55335796	+;+	517	0	0	0	0	0
ENSMUSG00000038349	1	55406388	55751802	+	345415	1921	2033	2030	338	337
ENSMUSG00000073674	1	55443733	55445064	-	1332	0	0	0	0	0
ENSMUSG00000045336	1	56636053	56637451	-	1399	0	0	0	0	0
ENSMUSG00000038331	1;1;1;1;1	56793986;56793988;56793989;56948134;56969740	56971858;56969872;56972502;56969840;56978650	-;-;-;-;-	184665	4	4	4	11	4
ENSMUSG00000087022	1	56971491	56975197	+	3707	0	0	0	0	0
ENSMUSG00000094128	1	56999155	56999275	-	121	0	0	0	0	0
ENSMUSG00000097519	1	57359222	57377504	-	18283	36	26	32	28	32
ENSMUSG00000038323	1	57377620	57385423	+	7804	685	802	784	688	590
ENSMUSG00000048495	1;1;1;1;1;1;1;1;1;1	57388237;57388240;57388240;57388405;57388416;57388666;57388686;57390712;57391429;57393321	57407101;57406471;57406674;57390771;57393698;57406443;57391740;57401522;57406471;57406537	-;-;-;-;-;-;-;-;-;-	18865	805	1000	994	1020	969
ENSMUSG00000025971	1	57406328	57417953	+	11626	695	795	770	553	564
ENSMUSG00000077776	1	57422244	57422373	-	130	0	0	0	0	0
ENSMUSG00000088353	1	57467870	57468026	+	157	0	0	0	0	0
ENSMUSG00000038305	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	57774162;57774249;57774301;57774365;57774419;57774600;57774735;57774744;57774755;57774861;57774890;57774912;57774917;57845571;57902071	57885768;57879723;57902109;57946964;57800438;57885836;57946965;57938021;57946965;57948394;57857541;57832306;57799580;57946965;57940374	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	174233	52	44	40	36	58
ENSMUSG00000091283	1	57909835	57917111	-	7277	0	0	0	0	0
ENSMUSG00000054770	1;1;1;1;1;1;1;1;1;1	57955101;57955248;57955253;57956072;57956580;57956692;57956720;57960054;57963566;57963602	57970084;57970128;57969524;58018956;57970048;57963447;57962102;57970052;57970079;57970079	-;-;-;-;-;-;-;-;-;-	63856	3121	3537	3305	2816	2638
ENSMUSG00000026039	1	57995971	58025899	+	29929	256	299	294	353	322
ENSMUSG00000063558	1;1	58029931;58029964	58106413;58070879	+;+	76483	0	3	0	2	0
ENSMUSG00000064294	1;1;1;1;1	58113130;58113136;58113138;58113186;58169624	58115009;58200698;58122105;58139122;58172247	+;+;+;+;+	87569	2	0	2	4	2
ENSMUSG00000089275	1	58154981	58155088	-	108	0	0	0	0	0
ENSMUSG00000038242	1;1;1;1	58210397;58210432;58210451;58240606	58268597;58260382;58215410;58245161	+;+;+;+	58201	1	41	4	10	10
ENSMUSG00000089822	1	58254117	58315656	-	61540	2	0	0	0	2
ENSMUSG00000079554	1	58278326	58379264	+	100939	21	44	16	18	15
ENSMUSG00000051223	1	58393136	58406548	+	13413	15414	17120	16788	16116	15081
ENSMUSG00000026034	1;1;1;1;1;1;1;1;1;1;1;1	58410189;58412000;58412000;58412000;58412000;58412000;58412000;58412316;58414615;58416143;58416910;58421626	58424066;58412861;58413437;58416765;58424066;58424066;58424066;58413825;58421258;58424066;58417426;58424066	-;-;-;-;-;-;-;-;-;-;-;-	13878	44490	50906	50471	29746	29322
ENSMUSG00000026035	1;1;1;1;1	58430994;58430994;58430997;58433787;58438176	58445429;58445434;58445486;58445369;58445176	-;-;-;-;-	14493	1306	1336	1302	1201	1246
ENSMUSG00000026036	1;1;1;1;1;1	58445151;58445267;58445628;58445729;58447631;58449167	58462276;58481816;58450507;58448050;58462266;58457800	+;+;+;+;+;+	36666	1759	1785	1765	1636	1751
ENSMUSG00000026037	1;1;1	58462771;58464204;58480311	58505109;58501416;58481449	-;-;-	42339	592	812	774	603	663
ENSMUSG00000094245	1	58466515	58466621	-	107	0	0	0	0	0
ENSMUSG00000085054	1;1;1	58505148;58505152;58505155	58512616;58517530;58523230	+;+;+	18083	50	79	90	44	48
ENSMUSG00000038174	1;1;1;1;1;1;1	58522806;58527021;58529083;58552187;58557333;58557360;58565604	58586323;58586266;58586191;58586275;58586264;58586277;58586297	-;-;-;-;-;-;-	63518	1225	1533	1324	753	804
ENSMUSG00000026032	1	58586384	58595964	+	9581	1358	1631	1558	1775	1490
ENSMUSG00000059647	1	58646608	58648317	+	1710	59	74	96	32	78
ENSMUSG00000047528	1	58658117	58695989	-	37873	8	20	12	7	7
ENSMUSG00000026031	1;1;1;1;1;1;1;1;1;1;1;1	58711508;58711508;58711510;58711516;58711534;58711544;58711551;58711560;58713294;58713302;58713317;58730552	58713886;58754341;58731246;58714303;58713889;58717554;58753976;58758884;58733227;58723070;58755165;58752453	+;+;+;+;+;+;+;+;+;+;+;+	47377	11602	13415	12893	8016	8348
